,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
909,160000,3,49.14,3,4,5,"1979 statyba, 2018 renovacija",['centrinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Viryklė Vonia,['kodine_spyna'],www.aruodas.lt/1-3354061,2023-08-14,2023-08-14,,502,54.701821,25.316936,['tualetas ir vonia atskirai'],17,30,1097-9001-4012:0023,1979,2018,3256.003256003256,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
910,57900,8,22.0,1,1,5,1967,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3347263,2023-08-14,2023-08-14,,620,54.712133,25.31739,['none'],41,,,1967,1967,2631.818181818182,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,30499,3K1,18.0,1,3,3,1981,['elektra'],['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3354045,2023-08-14,2023-08-14,,709,54.692728,25.402341,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",20,,,1981,1981,1694.388888888889,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
912,107900,,54.01,2,5,5,1982,['centrinis kolektorinis'],"['balkonas', 'rūsys', 'drabužinė']",Su baldais Skalbimo mašina Vonia,['kodine_spyna'],www.aruodas.lt/1-3354041,2023-08-14,2023-08-14,,915,54.717548,25.226496,['tualetas ir vonia atskirai'],22,,,1982,1982,1997.7781892242178,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
913,110000,,63.8,3,1,9,1975,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3354039,2023-08-14,2023-08-24,,481,54.697435,25.220056,['none'],13,,,1975,1975,1724.1379310344828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,205000,62,42.0,2,5,7,2020,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3354033,2023-08-14,2023-08-27,,667,54.671723,25.264273,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",23,,,2020,2020,4880.952380952381,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
915,187000,5A,54.0,3,3,3,2016,['dujinis'],['balkonas'],Su baldais Skalbimo mašina Vonia,['kodine_spyna'],www.aruodas.lt/1-3343089,2023-08-14,2023-08-20,,574,54.666442,25.356284,"['aukštos lubos', 'virtuvė sujungta su kambariu']",22,,,2016,2016,3462.962962962963,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
916,58000,75,20.21,1,7,9,1966,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3354001,2023-08-14,2023-08-19,,1396,54.714778,25.316341,['none'],63,,,1966,1966,2869.8664027709056,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,699000,,119.94,3,1,4,2017,['geoterminis'],"['sandėliukas', 'terasa', 'drabužinė']",Su baldais Šildomos grindys Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3168896,2023-08-14,2023-08-14,,928,54.693801,25.320702,['aukštos lubos'],75,,,2017,2017,5827.913956978489,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918,167000,64A,65.35,3,7,7,2005,['centrinis kolektorinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353975,2023-08-14,2023-08-21,,816,54.671483,25.208623,"['aukštos lubos', 'virtuvė sujungta su kambariu']",25,,,2005,2005,2555.4705432287683,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
919,183500,11,73.24,3,7,9,2004,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Kondicionierius Virtuvės komplektas Vonia,['none'],www.aruodas.lt/1-3305451,2023-08-14,2023-08-19,,492,54.723146,25.239067,['virtuvė sujungta su kambariu'],83,,,2004,2004,2505.4614964500274,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
920,123000,91,49.48,2,9,9,1978,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353961,2023-08-14,2023-08-14,2023-11-12,566,54.704764,25.227745,"['nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",6,,,1978,1978,2485.852869846403,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
921,179900,,58.57,3,6,7,2007,['centrinis kolektorinis'],['balkonas'],Su baldais,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3353967,2023-08-14,2023-08-17,,1958,54.709907,25.295593,['virtuvė sujungta su kambariu'],85,,,2007,2007,3071.5383302031755,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
922,86000,,40.5,1,1,5,1990,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3353965,2023-08-14,2023-08-22,,660,54.637551,25.203528,['none'],3,,,1990,1990,2123.456790123457,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,95000,,49.93,2,1,5,1982,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3353963,2023-08-14,2023-08-24,,776,54.718425,25.257458,['none'],24,,,1982,1982,1902.6637292209093,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,352800,,72.0,3,4,7,2020,"['centrinis kolektorinis', 'elektra']","['balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,['kodine_spyna'],www.aruodas.lt/1-3353957,2023-08-14,2023-08-14,2023-11-12,844,54.700003,25.315043,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",8,,,2020,2020,4900.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
925,145000,,53.61,2,2,5,2009,['centrinis'],['balkonas'],Su baldais Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353953,2023-08-14,2023-08-18,,524,54.73212,25.218192,"['internetas', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",9,,,2009,2009,2704.7192687931356,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
926,80000,,33.0,1,6,9,1977,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Viryklė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353947,2023-08-14,2023-08-14,,502,54.707438,25.223580,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",16,,,1977,1977,2424.242424242424,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
927,117000,1,36.4,2,3,9,2014,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353943,2023-08-14,2023-08-25,,413,54.704652,25.173846,['none'],8,,,2014,2014,3214.285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,119000,3,40.41,2,2,9,2015,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353937,2023-08-14,2023-08-25,,403,54.704826,25.172898,['none'],8,,,2015,2015,2944.8156396931454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,138000,109,54.4,2,10,12,2008,['dujinis'],['balkonas'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353839,2023-08-14,2023-08-14,2024-08-08,565,54.743512,25.226602,['none'],7,,,2008,2008,2536.764705882353,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,225000,4,93.0,3,1,4,1959,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3316509,2023-08-14,2023-08-14,,338,54.704989,25.312298,['none'],58,,,1959,1959,2419.3548387096776,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,234900,16B,45.0,2,2,7,2016,['centrinis kolektorinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3353503,2023-08-14,2023-08-18,2023-10-13,470,54.677055,25.268462,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",9,,,2016,2016,5220.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
932,93000,10,31.05,2,1,12,1976,['centrinis'],"['sandėliukas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3340087,2023-08-14,2023-08-24,2023-10-05,777,54.670165,25.291099,"['atskiras įėjimas', 'tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",35,,,1976,1976,2995.169082125604,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
933,200000,,74.41,3,3,5,2006,['centrinis'],['none'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353923,2023-08-14,2023-08-21,,688,54.701760,25.295310,['none'],15,,,2006,2006,2687.81077812122,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,150000,,64.0,2,5,9,2007,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353911,2023-08-14,2023-08-14,,219,54.738792,25.219590,['none'],4,,,2007,2007,2343.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,110000,,32.11,2,3,7,2016,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353905,2023-08-14,2023-08-14,,599,54.735815,25.218687,['none'],20,,,2016,2016,3425.724073497353,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,200000,,54.29,2,6,9,2002,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353903,2023-08-14,2023-08-14,,289,54.707302,25.296471,['none'],4,,,2002,2002,3683.919690550746,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,135000,19,52.22,2,8,9,2008,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3353899,2023-08-14,2023-08-21,,685,54.738481,25.218778,['none'],13,,,2008,2008,2585.2163921869014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,139500,,64.0,3,1,9,1978,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3341369,2023-08-14,2023-08-26,2023-10-02,783,54.704764,25.227745,['none'],94,,,1978,1978,2179.6875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,125000,,39.85,2,5,6,2014,['centrinis kolektorinis'],"['balkonas', 'rūsys', 'drabužinė']",Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353893,2023-08-14,2023-08-19,,744,54.73343,25.217716,"['internetas', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",24,,,2014,2014,3136.762860727729,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
940,208000,,70.87,3,5,9,1968,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'drabužinė']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3342365,2023-08-14,2023-08-21,2023-10-05,1332,54.699561,25.295512,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",61,,,1968,1968,2934.951319317059,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
941,189500,11,42.6,2,1,5,2019,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349809,2023-08-14,2023-08-14,,412,54.675695,25.27702,['none'],12,,,2019,2019,4448.356807511737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,105000,,45.0,2,2,9,2008,['centrinis kolektorinis'],['balkonas'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353881,2023-08-14,2023-08-24,,1223,54.736721,25.214725,['virtuvė sujungta su kambariu'],36,,,2008,2008,2333.3333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
943,152000,8,40.92,1,4,4,2000,['centrinis kolektorinis'],['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Židinys Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353879,2023-08-14,2023-08-14,,571,54.700815,25.316501,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",20,,,2000,2000,3714.5650048875855,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
944,169000,8,44.62,1,4,4,2000,['centrinis kolektorinis'],['drabužinė'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3353877,2023-08-14,2023-08-14,,442,54.700815,25.316501,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",16,,,2000,2000,3787.5392200806814,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
945,95000,47,51.0,2,5,9,1989,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Vonia,['kodine_spyna'],www.aruodas.lt/1-3353875,2023-08-14,2023-08-17,,1020,54.726011,25.254931,"['atskiras įėjimas', 'tualetas ir vonia atskirai']",24,,,1989,1989,1862.7450980392157,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
946,214000,,48.0,2,6,9,2016,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'terasa']",Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'sargas', 'kodine_spyna']",www.aruodas.lt/1-3353871,2023-08-14,2023-08-21,,670,54.678786,25.257693,"['uždaras kiemas', 'internetas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",25,,,2016,2016,4458.333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
947,179000,,60.75,3,6,7,2008,['centrinis kolektorinis'],"['balkonas', 'rūsys', 'drabužinė']",Su baldais Kondicionierius Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3331227,2023-08-14,2023-08-27,,697,54.712111,25.187595,['virtuvė sujungta su kambariu'],43,,,2008,2008,2946.5020576131687,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
948,304000,,70.77,3,2,4,2002,['dujinis'],"['balkonas', 'terasa']",Su baldais Kondicionierius Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3345228,2023-08-14,2023-08-14,,705,54.694532,25.304187,"['internetas', 'aukštos lubos', 'tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",29,,,2002,2002,4295.605482549103,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
949,205000,,57.0,2,3,4,1954,['centrinis'],"['rūsys', 'drabužinė']",Su baldais Skalbimo mašina,"['signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3346583,2023-08-14,2023-08-14,,556,54.687776,25.266518,"['internetas', 'aukštos lubos', 'tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",45,,,1954,1954,3596.4912280701756,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1
950,92000,13,47.0,2,3,5,1972,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3329687,2023-08-14,2023-08-21,,665,54.691309,25.208858,['none'],60,,,1972,1972,1957.4468085106382,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,89000,125B,24.68,2,7,9,"1981 statyba, 2021 renovacija",['centrinis'],['none'],,['none'],www.aruodas.lt/1-3349713,2023-08-14,2023-08-14,2023-10-30,1055,54.711219,25.286962,['none'],33,,,1981,2021,3606.158833063209,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,105000,76,46.39,2,3,6,1980,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3353841,2023-08-14,2023-08-24,,774,54.642375,25.208838,['none'],13,,,1980,1980,2263.418840267299,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,101000,98,62.0,3,3,5,1970,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Vonia,['kodine_spyna'],www.aruodas.lt/1-3353837,2023-08-14,2023-08-20,,857,54.674624,25.199078,['tualetas ir vonia atskirai'],23,,,1970,1970,1629.032258064516,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
954,123500,8,64.8,3,3,5,1972,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],www.aruodas.lt/1-3328329,2023-08-14,2023-08-21,,387,54.664685,25.271571,['tualetas ir vonia atskirai'],28,,,1972,1972,1905.8641975308642,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
955,54000,,26.0,2,3,3,1990,['elektra'],['none'],,['none'],www.aruodas.lt/1-3353821,2023-08-14,2023-08-24,,585,54.693290,25.402165,['none'],12,,,1990,1990,2076.923076923077,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,59900,40,28.4,1,1,5,2002,['elektra'],['none'],Su baldais Skalbimo mašina,['kodine_spyna'],www.aruodas.lt/1-3351233,2023-08-14,2023-08-19,,1321,54.74518,25.269292,"['internetas', 'kabelinė televizija']",51,,,2002,2002,2109.154929577465,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
