,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
247,69500,33.08,1,7,9,1977,www.aruodas.lt/1-3356839,2023-08-23,2023-08-27,750,54.706265,25.222121,36,1977,1977,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,70000,75.44,4,1,2,1940,www.aruodas.lt/1-3292418,2023-08-23,2023-08-23,295,54.671620,25.366542,57,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,218000,46.0,2,4,4,1940,www.aruodas.lt/1-3356825,2023-08-23,2023-08-24,475,54.686971,25.26635,11,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,169900,60.0,3,11,12,2023,www.aruodas.lt/1-3353415,2023-08-23,2023-08-23,487,54.736942,25.214535,62,2023,2023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,210000,48.0,3,5,5,2022,www.aruodas.lt/1-3346765,2023-08-23,2023-08-23,199,54.716418,25.284870,37,2022,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,219000,75.0,3,3,6,2008,www.aruodas.lt/1-3341063,2023-08-23,2023-08-23,290,54.679475,25.190688,32,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
253,219000,75.0,3,3,6,2008,www.aruodas.lt/1-3341925,2023-08-23,2023-08-23,93,54.679475,25.190688,19,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,209000,50.14,3,2,9,2017,www.aruodas.lt/1-3351203,2023-08-23,2023-08-23,191,54.701611,25.291992,17,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,209000,50.14,3,2,9,2017,www.aruodas.lt/1-3351209,2023-08-23,2023-08-23,244,54.701611,25.291992,33,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,88000,49.0,2,3,12,1972,www.aruodas.lt/1-3356525,2023-08-22,2023-08-22,419,54.678802,25.217905,16,1972,1972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,209000,50.14,2,2,9,2017,www.aruodas.lt/1-3351839,2023-08-23,2023-08-23,107,54.701611,25.291992,10,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,157000,55.0,3,2,7,2023,www.aruodas.lt/1-3356811,2023-08-23,2023-08-23,280,54.731096,25.267323,11,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,210000,58.56,3,4,7,2023,www.aruodas.lt/1-3356809,2023-08-23,2023-08-23,110,54.702143,25.276756,1,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,235000,67.17,4,8,9,2023,www.aruodas.lt/1-3356807,2023-08-23,2023-08-23,147,54.702143,25.276756,2,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,149900,58.92,2,5,5,2003,www.aruodas.lt/1-3351287,2023-08-23,2023-08-23,318,54.741095,25.274362,28,2003,2003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,275000,107.72,4,3,5,1985,www.aruodas.lt/1-3356803,2023-08-23,2023-08-23,807,54.694216,25.315741,34,1985,1985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,239000,60.9,3,2,2,2014,www.aruodas.lt/1-3345789,2023-08-23,2023-08-23,170,54.755743,25.252258,16,2014,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
264,239000,60.9,3,2,2,2014,www.aruodas.lt/1-3344186,2023-08-18,2023-08-18,242,54.755743,25.252258,22,2014,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265,159991,64.7,3,5,9,2007,www.aruodas.lt/1-3356771,2023-08-23,2023-08-23,388,54.698676,25.212526,15,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,62000,41.43,1,2,4,1984,www.aruodas.lt/1-3356769,2023-08-23,2023-08-23,273,54.662805,25.259878,10,1984,1984,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,114900,63.77,3,1,9,1976,www.aruodas.lt/1-3280054,2023-08-23,2023-08-23,697,54.700119,25.287636,185,1976,1976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,129000,66.08,3,5,5,1985,www.aruodas.lt/1-3356767,2023-08-23,2023-08-26,266,54.718710,25.214098,20,1985,1985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,495000,79.51,2,2,3,2012,www.aruodas.lt/1-3324187,2023-08-23,2023-08-23,428,54.680203,25.280619,79,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,130000,66.27,3,10,12,1977,www.aruodas.lt/1-3350947,2023-08-23,2023-08-23,528,54.726066,25.302959,15,1977,1977,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271,78500,38.7,1,4,5,1986,www.aruodas.lt/1-3356757,2023-08-23,2023-08-26,396,54.662640,25.265675,17,1986,1986,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,129900,49.1,2,7,9,2009,www.aruodas.lt/1-3356753,2023-08-23,2023-08-24,313,54.738738,25.217786,6,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,503000,73.0,3,1,3,2017,www.aruodas.lt/1-3356747,2023-08-23,2023-08-25,419,54.682073,25.307606,15,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
274,503000,73.0,3,1,3,2017,www.aruodas.lt/1-3356719,2023-08-23,2023-08-25,228,54.682073,25.307606,5,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275,178000,42.6,2,1,5,2023,www.aruodas.lt/1-3356735,2023-08-23,2023-08-25,162,54.715901,25.281605,0,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
276,161990,64.0,3,1,9,2008,www.aruodas.lt/1-3356731,2023-08-23,2023-08-23,243,54.739098,25.217111,9,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
277,225000,54.13,2,7,9,2022,www.aruodas.lt/1-3356723,2023-08-23,2023-08-24,345,54.707341,25.249890,16,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,225000,54.13,2,7,9,2020,www.aruodas.lt/1-3355625,2023-08-21,2023-08-24,757,54.707341,25.249890,13,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,128000,37.0,2,3,3,2023,www.aruodas.lt/1-3356709,2023-08-23,2023-08-23,435,54.720125,25.203366,14,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,423000,93.35,4,1,4,2022,www.aruodas.lt/1-3356713,2023-08-23,2023-08-23,201,54.658161,25.258968,3,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,170000,46.0,2,3,4,2022,www.aruodas.lt/1-3338731,2023-08-23,2023-08-23,377,54.659938,25.188841,37,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,108000,50.59,2,5,9,1989,www.aruodas.lt/1-3356671,2023-08-23,2023-08-23,420,54.726762,25.255088,11,1989,1989,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
283,63000,33.0,2,2,5,"2022 statyba, 2022 renovacija",www.aruodas.lt/1-3356669,2023-08-23,2023-08-23,612,54.713091,25.238570,6,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,287000,109.39,4,0,3,2017,www.aruodas.lt/1-3356663,2023-08-23,2023-08-27,251,54.650247,25.340664,5,2017,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,270000,62.79,3,9,9,2021,www.aruodas.lt/1-3336033,2023-08-23,2023-08-27,256,54.720434,25.297703,54,2021,2021,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,130000,44.0,2,1,2,"2003 statyba, 2021 renovacija",www.aruodas.lt/1-3356661,2023-08-23,2023-08-23,374,54.664693,25.187494,9,2003,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,169900,60.06,3,7,12,2023,www.aruodas.lt/1-3356655,2023-08-23,2023-08-23,288,54.736942,25.214535,23,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288,225000,47.0,2,1,3,1940,www.aruodas.lt/1-3356651,2023-08-23,2023-08-23,168,54.678869,25.298403,5,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,299000,78.24,3,2,5,1940,www.aruodas.lt/1-3356639,2023-08-23,2023-08-23,558,54.674279,25.291157,23,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290,78800,30.0,1,5,5,1965,www.aruodas.lt/1-3356633,2023-08-23,2023-08-25,266,54.713925,25.306424,8,1965,1965,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,620000,124.0,4,2,3,2006,www.aruodas.lt/1-3356625,2023-08-23,2023-08-25,556,54.734210,25.323950,3,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,69000,36.79,2,2,5,1981,www.aruodas.lt/1-3356623,2023-08-23,2023-08-27,1200,54.717816,25.298756,41,1981,1981,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,169000,57.7,3,1,3,1936,www.aruodas.lt/1-3356615,2023-08-23,2023-08-23,533,54.687708,25.265956,8,1936,1936,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
294,155000,38.54,2,5,5,2015,www.aruodas.lt/1-3356605,2023-08-23,2023-08-23,458,54.719844,25.278667,13,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,155000,70.06,2,2,9,2009,www.aruodas.lt/1-3356601,2023-08-23,2023-08-23,138,54.736954,25.215258,4,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,168000,48.38,2,5,5,2015,www.aruodas.lt/1-3356593,2023-08-23,2023-08-24,371,54.719572,25.28109,10,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,168000,48.38,2,5,5,2015,www.aruodas.lt/1-3356591,2023-08-23,2023-08-24,104,54.719572,25.28109,3,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,198000,76.81,4,5,9,2020,www.aruodas.lt/1-3323329,2023-08-23,2023-08-25,344,54.718007,25.211446,45,2020,2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,319000,94.0,3,16,27,2009,www.aruodas.lt/1-3318303,2023-08-22,2023-08-22,368,54.679333,25.257855,40,2009,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,97000,48.0,2,2,12,1979,www.aruodas.lt/1-3356583,2023-08-23,2023-08-23,311,,,11,1979,1979,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,148000,39.46,2,3,4,2020,www.aruodas.lt/1-3356581,2023-08-23,2023-08-23,252,54.662197,25.191993,9,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,258450,59.0,3,3,3,2022,www.aruodas.lt/1-3259738,2023-08-23,2023-08-23,268,54.678673,25.30961,129,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,258450,59.0,3,2,3,2022,www.aruodas.lt/1-3262630,2023-08-23,2023-08-23,203,54.678673,25.30961,125,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,152300,40.63,2,3,5,2022,,,,0,54.701477,25.272837,0,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,115000,30.26,1,2,4,1954,www.aruodas.lt/1-3334723,2023-08-23,2023-08-23,457,54.678629,25.266661,60,1954,1954,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,165500,49.28,2,5,5,2012,www.aruodas.lt/1-3356567,2023-08-23,2023-08-26,1781,54.717603,25.289063,69,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,176000,56.8,2,7,12,2007,www.aruodas.lt/1-3356527,2023-08-23,2023-08-23,433,54.728542,25.278921,8,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,190000,53.06,2,5,6,2005,www.aruodas.lt/1-3342755,2023-08-23,2023-08-23,461,54.71003,25.320744,71,2005,2005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,475000,77.17,2,2,3,2017,www.aruodas.lt/1-3339803,2023-08-23,2023-08-23,469,54.691745,25.254836,14,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,548000,103.04,5,1,1,"2000 statyba, 2023 renovacija",www.aruodas.lt/1-3342697,2023-08-23,2023-08-23,132,54.730373,25.336323,14,2000,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,410000,85.0,4,4,6,2023,www.aruodas.lt/1-3356553,2023-08-23,2023-08-23,467,54.674492,25.277296,9,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
