,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
138,138,105000,31,40.29,2,2,11,2008,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3370124,2023-10-05,2023-10-05,,572,54.736992,25.217437,22,['none'],,['none'],,,2008,2008,2606.1057334326138,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865612329936405,15,15,"(54.736992, 25.217437)",6.308380053134726
139,139,425000,,150.26,5,2,4,"1984 statyba, 2009 renovacija",['centrinis kolektorinis'],['sandėliukas'],www.aruodas.lt/1-3370118,2023-10-05,2023-10-05,,213,54.706072,25.324073,4,['none'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,1984,2009,2828.430720085186,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.94747732096554,39,14,"(54.706072, 25.324073)",3.897616589540183
140,140,198000,4F,70.89,3,2,9,2006,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3363019,2023-10-05,2023-10-05,,161,54.740316,25.271309,22,['none'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2006,2006,2793.0596699111297,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934892929809746,17,17,"(54.740316, 25.271309)",5.667116779150733
141,141,77500,,37.6,1,8,9,1986,['centrinis'],['none'],www.aruodas.lt/1-3365330,2023-10-05,2023-10-05,,375,54.726923,25.23039,44,['none'],,['none'],,,1986,1986,2061.1702127659573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6310291649455895,37,37,"(54.726923, 25.23039)",4.917415354329821
142,142,149000,6,34.73,2,5,6,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3362415,2023-10-05,2023-10-05,,1068,54.716418,25.28487,80,['none'],,['none'],53,,2022,2022,4290.238986467032,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.364097718171614,1,1,"(54.716418, 25.28487)",3.1431763831426056
143,143,187000,6,46.19,3,3,5,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3364035,2023-10-05,2023-10-05,,217,54.716418,25.28487,36,['none'],,['none'],74,,2022,2022,4048.4953453128383,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.306100571394209,1,1,"(54.716418, 25.28487)",3.1431763831426056
144,144,500000,,77.0,3,6,6,2015,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3352111,2023-10-05,2023-10-05,,219,54.675285,25.27737,14,['internetas'],Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kameros', 'kodine_spyna']",,,2015,2015,6493.506493506494,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.778557955550644,8,8,"(54.675285, 25.27737)",1.6207464655905128
145,145,180000,,36.57,1,3,5,2020,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3352115,2023-10-05,2023-10-05,,104,54.675019,25.274772,16,['internetas'],Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kameros', 'kodine_spyna']",,,2020,2020,4922.0672682526665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.501483897711058,3,3,"(54.675019, 25.274772)",1.6143927328161454
146,146,230000,,44.84,2,1,5,2020,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3352117,2023-10-05,2023-10-05,,128,54.675007,25.274738,29,['internetas'],Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kameros', 'kodine_spyna']",,,2020,2020,5129.348795718109,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.542733989701373,3,3,"(54.675007, 25.274738)",1.6153628670102875
147,147,89900,59,47.0,2,4,5,1977,['centrinis'],['balkonas'],www.aruodas.lt/1-3370110,2023-10-05,2023-10-06,,231,54.706932,25.216805,13,['tualetas ir vonia atskirai'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",,,1977,1977,1912.7659574468084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.556305618749653,46,46,"(54.706932, 25.216805)",3.980383176238216
148,148,92900,10,41.76,2,3,9,1987,['centrinis'],['balkonas'],www.aruodas.lt/1-3370104,2023-10-05,2023-10-05,,286,54.722036,25.250651,15,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1987,1987,2224.616858237548,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.7073399812275465,36,36,"(54.722036, 25.250651)",3.857233280839324
149,149,257000,,77.92,3,1,5,1976,['centrinis'],['none'],www.aruodas.lt/1-3370100,2023-10-05,2023-10-05,,116,54.674776,25.274297,1,['none'],,['none'],,,1976,1976,3298.254620123203,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.101148704543077,47,47,"(54.674776, 25.274297)",1.6365560022822927
150,150,55000,,18.0,1,2,3,1905,['centrinis'],['none'],www.aruodas.lt/1-3370098,2023-10-05,2023-10-05,,446,54.681593,25.305751,5,"['aukštos lubos', 'butas per kelis aukštus', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas']",Su baldais Virtuvės komplektas,"['sarvuotos_durys', 'kodine_spyna']",,,1905,1905,3055.5555555555557,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,8.024716706318443,118,118,"(54.681593, 25.305751)",2.4087092872839704
151,151,75000,,42.49,2,4,5,1965,['centrinis'],['balkonas'],www.aruodas.lt/1-3370096,2023-10-05,2023-10-07,,645,54.66458,25.280947,33,"['internetas', 'kabelinė televizija']",Vonia,['kodine_spyna'],,,1965,1965,1765.121204989409,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.475974638391727,58,58,"(54.66458, 25.280947)",2.831201067529005
152,152,158596,,51.16,3,1,5,1965,['centrinis'],['none'],www.aruodas.lt/1-3370094,2023-10-05,2023-10-05,,138,54.69607,25.258831,6,['none'],,['none'],,,1965,1965,3100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.039157390473237,58,58,"(54.69607, 25.258831)",1.0706070063000706
153,153,353000,8E,48.66,2,2,6,2019,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3309963,2023-10-05,2023-10-05,2023-10-12,90,54.676859,25.277581,29,"['aukštos lubos', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros', 'sargas']",,,2019,2019,7254.4184134812995,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,8.889365998560057,4,4,"(54.676859, 25.277581)",1.4565853853581148
154,154,147000,9C,48.57,2,8,9,2019,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3370084,2023-10-05,2023-10-06,,397,54.707445,25.174411,27,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2019,2019,3026.5596046942555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.01518180940322,4,4,"(54.707445, 25.174411)",6.510061893480753
155,155,162000,4,58.67,2,2,5,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3370082,2023-10-05,2023-10-05,2024-01-03,167,54.731144,25.218247,5,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2008,2008,2761.206749616499,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,7.923423091276753,15,15,"(54.731144, 25.218247)",5.742556244943914
156,156,103000,4,46.33,2,5,5,1960,['centrinis kolektorinis'],['rūsys'],www.aruodas.lt/1-3367738,2023-10-05,2023-10-05,,259,54.673361,25.26124,24,"['internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1960,1960,2223.181523850637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.706694567783216,63,63,"(54.673361, 25.26124)",1.8805062453484236
157,157,63000,61,34.49,2,8,9,1990,['centrinis'],['balkonas'],www.aruodas.lt/1-3370080,2023-10-05,2023-10-05,,239,54.670192,25.099763,9,['none'],,['none'],,,1990,1990,1826.6164105537837,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51022057842492,33,33,"(54.670192, 25.099763)",11.197639860907598
158,158,63000,61,34.49,1,8,9,1990,['centrinis'],['balkonas'],www.aruodas.lt/1-3367458,2023-09-27,2023-10-03,,555,54.670192,25.099763,6,['virtuvė sujungta su kambariu'],,['none'],,,1990,1990,1826.6164105537837,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.51022057842492,33,33,"(54.670192, 25.099763)",11.197639860907598
159,159,59999,,33.0,2,2,5,"2022 statyba, 2022 renovacija",['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370074,2023-10-05,2023-10-05,,384,54.713091,25.23857,12,['none'],,['none'],,,2022,2022,1818.1515151515152,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5055756129322,1,1,"(54.713091, 25.23857)",3.3536507609545683
160,160,160000,32,71.76,3,2,5,2023,['centrinis kolektorinis'],['balkonas'],,,,,0,54.735408,25.215014,0,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,2229.654403567447,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.709601876465423,0,0,"(54.735408, 25.215014)",6.249124830901311
161,161,169900,5,41.16,2,3,7,2023,['centrinis kolektorinis'],['balkonas'],,,,,0,54.670993,25.271959,0,['virtuvė sujungta su kambariu'],Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",16,,2023,2023,4127.793974732751,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.325498396694174,0,0,"(54.670993, 25.271959)",2.042813991998762
162,162,315700,48C,85.33,3,2,5,2023,['centrinis kolektorinis'],['balkonas'],,,,,0,54.668792,25.274505,0,"['aukštos lubos', 'uždaras kiemas']",Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,3699.7538966365873,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8.21602158199759,0,0,"(54.668792, 25.274505)",2.2987267925949393
163,163,139900,7,38.1,2,3,5,2023,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",,,,,0,54.701477,25.272837,0,"['aukštos lubos', 'virtuvė sujungta su kambariu']",,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,3671.9160104986877,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8.208468878520918,0,0,"(54.701477, 25.272837)",1.3548702860504256
164,164,209000,16,55.0,2,6,6,2017,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3370062,2023-10-05,2023-10-05,,514,54.672354,25.274431,36,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina,['none'],206,,2017,2017,3800.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.242756345714477,6,6,"(54.672354, 25.274431)",1.9046788792670941
165,165,153000,9,57.64,2,3,4,2023,"['elektra', 'aeroterminis']",['balkonas'],,,,,0,54.778665,25.281417,0,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Plastikiniai vamzdžiai Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",11,,2023,2023,2654.40666204025,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,7.883976429243251,0,0,"(54.778665, 25.281417)",9.954752706354942
166,166,316000,7,82.5,4,2,9,2021,['centrinis kolektorinis'],"['terasa', 'drabužinė']",www.aruodas.lt/1-3353979,2023-10-05,2023-10-06,,1034,54.723299,25.289133,47,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Virtuvės komplektas Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2021,2021,3830.3030303030305,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,8.250699199228414,2,2,"(54.723299, 25.289133)",3.9549789769027357
167,167,134000,11,42.86,2,5,5,2000,"['centrinis', 'centrinis kolektorinis']","['balkonas', 'rūsys', 'vieta_automobiliui']",www.aruodas.lt/1-3370056,2023-10-05,2023-10-07,,5,54.709386,25.176833,0,['tualetas ir vonia atskirai'],Su baldais Virtuvės komplektas Viryklė Vonia,['none'],,,2000,2000,3126.458236117592,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.047656088887617,23,23,"(54.709386, 25.176833)",6.4336056809543765
168,168,99000,125B,24.68,2,7,9,"1981 statyba, 2021 renovacija",['centrinis'],['none'],www.aruodas.lt/1-3349713,2023-10-05,2023-10-05,2023-10-30,82,54.711219,25.286962,57,['none'],,['none'],,,1981,2021,4011.345218800648,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29688193007954,42,2,"(54.711219, 25.286962)",2.6449601251359205
169,169,99000,125B,28.67,2,8,9,"1981 statyba, 2021 renovacija",['centrinis'],['none'],www.aruodas.lt/1-3333613,2023-10-05,2023-10-05,2023-12-27,164,54.711219,25.286962,17,['none'],,['none'],,,1981,2021,3453.0868503662364,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147023849221448,42,2,"(54.711219, 25.286962)",2.6449601251359205
170,170,179900,22,61.07,3,3,4,2017,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3367500,2023-10-05,2023-10-05,2023-12-26,356,54.731214,25.214661,22,['none'],,['none'],,,2017,2017,2945.799901752088,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9881356727035815,6,6,"(54.731214, 25.214661)",5.886992656472741
171,171,299000,1,96.72,4,8,8,2022,['centrinis kolektorinis'],['terasa'],,,,,0,54.704652,25.173846,0,['virtuvė sujungta su kambariu'],Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",B-8-3,,2022,2022,3091.3978494623657,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.036378646066286,1,1,"(54.704652, 25.173846)",6.456100682881279
172,172,39900,56,12.29,1,1,5,1980,['centrinis'],['none'],www.aruodas.lt/1-3367950,2023-10-05,2023-10-05,,266,54.696335,25.241314,10,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Dušo kabina Rekuperacinė sistema,['sarvuotos_durys'],,,1980,1980,3246.5419039869817,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,8.085345679300012,43,43,"(54.696335, 25.241314)",2.0457288403419227
173,173,39900,56,12.29,1,1,6,1980,['centrinis'],['none'],www.aruodas.lt/1-3370044,2023-10-05,2023-10-06,,135,54.696335,25.241314,8,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Dušo kabina Rekuperacinė sistema,['sarvuotos_durys'],,,1980,1980,3246.5419039869817,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,8.085345679300012,43,43,"(54.696335, 25.241314)",2.0457288403419227
174,174,39900,56,12.29,1,1,5,1980,['centrinis'],['none'],www.aruodas.lt/1-3357139,2023-08-24,2023-10-06,,2593,54.696335,25.241314,34,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina Rekuperacinė sistema,['sarvuotos_durys'],,,1980,1980,3246.5419039869817,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,8.085345679300012,43,43,"(54.696335, 25.241314)",2.0457288403419227
175,175,167400,49,74.0,4,2,10,1987,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3304785,2023-10-05,2023-10-05,,134,54.68327,25.425925,9,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1987,1987,2262.162162162162,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,7.724076343833342,36,36,"(54.68327, 25.425925)",9.99614468118571
176,176,123000,,70.05,3,4,9,1992,['centrinis'],['none'],www.aruodas.lt/1-3359637,2023-10-05,2023-10-05,,300,54.706915,25.183032,54,['none'],,['none'],,,1992,1992,1755.8886509635975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.470730361571539,31,31,"(54.706915, 25.183032)",5.96614974907388
177,177,219000,,75.0,3,3,6,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3359571,2023-10-05,2023-10-05,,113,54.679475,25.190688,24,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros', 'sargas']",,,2008,2008,2920.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.979338895262328,15,15,"(54.679475, 25.190688)",5.263081763163459
178,178,219000,,75.0,3,3,6,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3359567,2023-10-05,2023-10-05,,47,54.679475,25.190688,16,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros', 'sargas']",,,2008,2008,2920.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.979338895262328,15,15,"(54.679475, 25.190688)",5.263081763163459
179,179,210000,2,46.0,2,4,4,1940,['centrinis'],['vieta_automobiliui'],www.aruodas.lt/1-3359559,2023-10-05,2023-10-05,,258,54.686971,25.26635,54,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Virtuvės komplektas Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1940,1940,4565.217391304348,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,8.426221413210511,83,83,"(54.686971, 25.26635)",0.3879897601171313
180,180,194900,,50.0,3,5,5,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3359549,2023-10-05,2023-10-07,,306,54.716418,25.28487,39,['none'],,['none'],,,2022,2022,3898.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.268218880067506,1,1,"(54.716418, 25.28487)",3.1431763831426056
